,WS_100,WS_120,temp_air_1,ghi,dni,dhi,Price
2012-06-01 05:00:00,9.82,10.49,15,0,0,0,27.6
2012-06-01 06:00:00,10.1,10.83,17,104,397,45,27.42
2012-06-01 07:00:00,9.59,10.29,19,311,674,76,24.51
2012-06-01 08:00:00,9.64,9.83,21,531,808,95,11.33
2012-06-01 09:00:00,9.69,9.87,23,733,885,106,0.01
2012-06-01 10:00:00,8.61,8.76,25,898,932,113,0.01
2012-06-01 11:00:00,7.92,8.05,27,1012,959,116,7.05
2012-06-01 12:00:00,7.2,7.31,28,1064,971,117,8.85
2012-06-01 13:00:00,6.61,6.69,29,1053,971,115,9.35
2012-06-01 14:00:00,5.98,6.03,29,978,959,110,9.37
2012-06-01 15:00:00,5.06,5.12,29,846,935,101,7.09
2012-06-01 16:00:00,5.32,5.38,28,668,891,90,7.08
2012-06-01 17:00:00,4.3,4.36,27,459,811,77,29.15
2012-06-01 18:00:00,4.22,4.28,25,238,653,58,33.13
2012-06-01 19:00:00,3.47,3.55,22,46,270,25,29.9
2012-06-01 20:00:00,6.28,6.25,20,0,0,0,27.58
2012-06-01 21:00:00,6.41,6.44,19,0,0,0,27.7
2012-06-01 22:00:00,8.03,8.35,18,0,0,0,19.4
2012-06-01 23:00:00,9.48,10.08,17,0,0,0,0.01
2012-06-02 00:00:00,9.84,10.84,16,0,0,0,0.01
2012-06-02 01:00:00,9.6,10.6,15,0,0,0,0.0
2012-06-02 02:00:00,10.39,11.52,14,0,0,0,0.01
2012-06-02 03:00:00,9.22,10.37,13,0,0,0,0.01
2012-06-02 04:00:00,9.51,10.75,13,0,0,0,0.04
2012-06-02 05:00:00,9.1,10.45,13,0,0,0,0.04
2012-06-02 06:00:00,9.35,10.46,14,106,428,42,0.04
2012-06-02 07:00:00,7.36,8.02,17,309,682,71,0.0
2012-06-02 08:00:00,6.02,6.13,20,521,798,90,0.0
2012-06-02 09:00:00,6.97,7.08,23,713,857,107,0.01
2012-06-02 10:00:00,6.43,6.53,25,868,886,122,7.04
2012-06-02 11:00:00,6.78,6.89,27,973,897,135,26.67
2012-06-02 12:00:00,6.43,6.53,29,1020,895,146,27.96
2012-06-02 13:00:00,6.57,6.67,30,1008,891,146,29.91
2012-06-02 14:00:00,7.17,7.29,30,935,877,140,29.95
2012-06-02 15:00:00,7.75,7.83,31,807,847,131,29.99
2012-06-02 16:00:00,8.51,8.61,30,634,793,118,30.02
2012-06-02 17:00:00,8.35,8.49,29,432,703,100,28.49
2012-06-02 18:00:00,8.94,9.1,28,222,538,73,35.16
2012-06-02 19:00:00,8.61,8.83,26,43,194,28,30.09
2012-06-02 20:00:00,7.23,7.78,24,0,0,0,29.55
2012-06-02 21:00:00,8.02,8.79,23,0,0,0,26.98
2012-06-02 22:00:00,7.49,8.28,21,0,0,0,16.21
2012-06-02 23:00:00,7.99,8.16,21,0,0,0,6.96
2012-06-03 00:00:00,14.84,16.11,20,0,0,0,0.01
2012-06-03 01:00:00,21.53,22.0,19,0,0,0,0.0
2012-06-03 02:00:00,15.63,16.15,18,0,0,0,0.0
2012-06-03 03:00:00,8.91,9.53,17,0,0,0,0.0
2012-06-03 04:00:00,14.18,14.84,17,0,0,0,0.0
2012-06-03 05:00:00,13.15,13.86,17,0,0,0,0.0
2012-06-03 06:00:00,9.64,10.48,17,66,87,52,0.0
2012-06-03 07:00:00,7.03,7.77,19,276,451,119,0.0
2012-06-03 08:00:00,4.96,5.06,21,493,676,128,0.0
2012-06-03 09:00:00,6.17,6.28,23,692,790,133,7.03
2012-06-03 10:00:00,7.25,7.34,25,855,857,133,7.16
2012-06-03 11:00:00,7.38,7.48,27,969,897,131,25.98
2012-06-03 12:00:00,8.51,8.62,30,1027,929,119,27.58
2012-06-03 13:00:00,8.0,8.1,32,1016,926,120,27.68
2012-06-03 14:00:00,8.66,8.78,33,943,909,119,28.19
2012-06-03 15:00:00,8.96,9.09,34,817,888,107,28.19
2012-06-03 16:00:00,9.63,9.75,34,643,839,97,27.92
2012-06-03 17:00:00,10.22,10.4,33,440,755,82,28.03
2012-06-03 18:00:00,9.86,10.04,30,228,595,62,28.53
2012-06-03 19:00:00,8.84,9.12,27,45,240,26,27.62
2012-06-03 20:00:00,8.0,8.68,26,0,0,0,32.2
2012-06-03 21:00:00,2.79,3.23,25,0,0,0,25.41
2012-06-03 22:00:00,4.76,5.5,24,0,0,0,24.81
2012-06-03 23:00:00,2.89,2.73,23,0,0,0,7.02
2012-06-04 00:00:00,0.86,1.07,21,0,0,0,6.97
2012-06-04 01:00:00,4.98,5.26,20,0,0,0,0.04
2012-06-04 02:00:00,7.36,7.01,19,0,0,0,0.01
2012-06-04 03:00:00,3.03,2.84,18,0,0,0,0.01
2012-06-04 04:00:00,7.71,7.64,17,0,0,0,0.01
2012-06-04 05:00:00,8.41,8.98,17,0,0,0,0.01
2012-06-04 06:00:00,9.25,9.64,19,106,414,44,0.01
2012-06-04 07:00:00,6.76,7.37,22,314,687,74,0.0
2012-06-04 08:00:00,4.37,4.39,26,534,822,90,0.0
2012-06-04 09:00:00,0.58,0.57,31,735,896,100,7.03
2012-06-04 10:00:00,2.0,1.95,34,897,938,106,7.16
2012-06-04 11:00:00,1.09,1.03,35,1008,960,110,7.39
2012-06-04 12:00:00,1.61,1.61,36,1059,973,109,8.93
2012-06-04 13:00:00,2.49,2.52,37,1046,967,110,9.44
2012-06-04 14:00:00,2.41,2.43,37,970,950,109,9.45
2012-06-04 15:00:00,5.13,5.18,37,840,925,100,9.45
2012-06-04 16:00:00,4.49,4.54,36,663,876,92,26.52
2012-06-04 17:00:00,4.67,4.68,35,456,793,79,26.45
2012-06-04 18:00:00,6.67,6.68,32,239,637,60,27.94
2012-06-04 19:00:00,5.73,5.89,29,49,288,25,27.68
2012-06-04 20:00:00,4.59,4.67,27,0,0,0,26.43
2012-06-04 21:00:00,6.86,7.02,25,0,0,0,8.8
2012-06-04 22:00:00,8.52,10.19,23,0,0,0,6.98
2012-06-04 23:00:00,6.33,6.34,22,0,0,0,6.96
2012-06-05 00:00:00,10.66,11.34,21,0,0,0,0.0
2012-06-05 01:00:00,9.39,10.07,20,0,0,0,0.01
2012-06-05 02:00:00,8.19,8.95,19,0,0,0,0.01
2012-06-05 03:00:00,12.67,12.89,18,0,0,0,24.76
2012-06-05 04:00:00,3.93,4.26,17,0,0,0,27.96
2012-06-05 05:00:00,7.06,7.61,17,0,0,0,28.01
2012-06-05 06:00:00,13.13,13.43,19,55,26,51,28.11
2012-06-05 07:00:00,9.27,9.46,22,134,22,126,28.22
2012-06-05 08:00:00,11.37,11.54,24,397,325,221,28.34
2012-06-05 09:00:00,13.02,13.29,26,707,838,113,28.46
2012-06-05 10:00:00,13.35,13.58,28,865,880,123,30.98
2012-06-05 11:00:00,11.81,12.03,29,973,900,131,31.84
2012-06-05 12:00:00,10.91,11.06,30,1023,911,132,31.95
2012-06-05 13:00:00,9.7,9.83,30,1008,901,135,32.03
2012-06-05 14:00:00,9.14,9.25,30,933,879,135,32.96
2012-06-05 15:00:00,7.6,7.68,29,804,843,129,32.95
2012-06-05 16:00:00,7.74,7.84,28,632,784,119,32.89
2012-06-05 17:00:00,7.15,7.28,26,411,628,112,31.92
2012-06-05 18:00:00,25.62,26.79,23,179,288,98,56.65
2012-06-05 19:00:00,9.37,9.56,21,34,53,29,35.86
2012-06-05 20:00:00,11.05,11.35,20,0,0,0,34.18
2012-06-05 21:00:00,6.41,6.75,19,0,0,0,30.08
2012-06-05 22:00:00,9.23,9.84,18,0,0,0,25.21
2012-06-05 23:00:00,10.08,10.85,17,0,0,0,6.96
2012-06-06 00:00:00,1.15,1.62,16,0,0,0,0.0
2012-06-06 01:00:00,3.85,3.86,16,0,0,0,0.0
2012-06-06 02:00:00,7.55,7.97,15,0,0,0,24.43
2012-06-06 03:00:00,5.02,5.67,14,0,0,0,27.88
2012-06-06 04:00:00,7.59,7.96,14,0,0,0,28.83
2012-06-06 05:00:00,7.53,7.86,14,0,0,0,28.95
2012-06-06 06:00:00,5.69,6.12,14,21,0,21,24.63
2012-06-06 07:00:00,4.04,4.09,16,70,0,70,0.01
2012-06-06 08:00:00,6.36,6.37,18,135,0,135,25.34
2012-06-06 09:00:00,5.59,5.65,20,318,38,291,26.14
2012-06-06 10:00:00,3.51,3.57,22,466,75,402,30.0
2012-06-06 11:00:00,2.81,2.85,23,445,39,408,35.14
2012-06-06 12:00:00,2.5,2.53,25,437,31,406,35.4
2012-06-06 13:00:00,2.43,2.45,26,645,141,508,38.54
2012-06-06 14:00:00,2.94,2.96,26,665,219,466,45.71
2012-06-06 15:00:00,3.1,3.04,26,527,158,400,35.43
2012-06-06 16:00:00,1.46,1.48,25,465,251,300,34.36
2012-06-06 17:00:00,3.46,3.41,24,253,100,205,35.15
2012-06-06 18:00:00,3.28,3.32,23,134,87,109,41.73
2012-06-06 19:00:00,1.28,1.25,21,28,10,27,34.37
2012-06-06 20:00:00,3.02,2.92,19,0,0,0,54.23
2012-06-06 21:00:00,4.01,3.92,19,0,0,0,33.67
2012-06-06 22:00:00,5.38,5.71,18,0,0,0,32.59
2012-06-06 23:00:00,6.65,7.15,18,0,0,0,29.77
2012-06-07 00:00:00,5.77,6.25,17,0,0,0,29.68
2012-06-07 01:00:00,1.91,2.11,17,0,0,0,29.61
2012-06-07 02:00:00,6.12,6.22,16,0,0,0,29.38
2012-06-07 03:00:00,6.33,6.86,16,0,0,0,32.74
2012-06-07 04:00:00,6.23,6.78,16,0,0,0,57.94
2012-06-07 05:00:00,6.03,6.75,16,0,0,0,34.36
2012-06-07 06:00:00,6.56,7.29,16,89,189,60,27.99
2012-06-07 07:00:00,6.76,6.95,18,53,0,53,26.51
2012-06-07 08:00:00,5.58,5.67,19,483,623,146,26.66
2012-06-07 09:00:00,4.87,4.94,21,679,740,154,28.42
2012-06-07 10:00:00,4.4,4.46,23,841,813,155,31.07
2012-06-07 11:00:00,4.91,4.97,24,952,851,156,34.26
2012-06-07 12:00:00,5.91,5.97,25,1009,888,141,34.36
2012-06-07 13:00:00,5.92,5.99,25,999,887,140,32.91
2012-06-07 14:00:00,6.71,6.75,25,929,870,138,31.73
2012-06-07 15:00:00,8.68,8.78,24,805,841,130,30.6
2012-06-07 16:00:00,8.09,8.18,23,579,567,208,30.45
2012-06-07 17:00:00,7.86,7.97,22,359,376,178,31.56
2012-06-07 18:00:00,9.05,9.13,21,131,75,109,33.92
2012-06-07 19:00:00,9.26,9.43,20,27,0,27,35.88
2012-06-07 20:00:00,9.24,9.62,19,0,0,0,33.65
2012-06-07 21:00:00,12.71,13.18,18,0,0,0,29.9
2012-06-07 22:00:00,6.08,6.13,17,0,0,0,27.19
2012-06-07 23:00:00,7.51,7.81,17,0,0,0,26.21
2012-06-08 00:00:00,9.94,10.3,16,0,0,0,0.01
2012-06-08 01:00:00,9.73,10.23,16,0,0,0,26.07
2012-06-08 02:00:00,8.04,8.63,15,0,0,0,26.09
2012-06-08 03:00:00,7.89,8.66,15,0,0,0,26.12
2012-06-08 04:00:00,6.05,6.96,15,0,0,0,27.86
2012-06-08 05:00:00,7.88,8.87,15,0,0,0,27.92
2012-06-08 06:00:00,9.17,10.12,17,86,246,49,26.28
2012-06-08 07:00:00,9.05,9.53,19,293,586,88,26.36
2012-06-08 08:00:00,8.05,8.2,22,504,736,106,26.46
2012-06-08 09:00:00,7.01,7.1,25,699,817,119,26.53
2012-06-08 10:00:00,6.69,6.78,27,859,867,128,26.6
2012-06-08 11:00:00,7.57,7.68,29,971,900,129,27.02
2012-06-08 12:00:00,6.95,7.05,31,1023,913,130,27.61
2012-06-08 13:00:00,6.78,6.88,32,1014,915,126,28.47
2012-06-08 14:00:00,7.19,7.3,32,943,901,122,28.48
2012-06-08 15:00:00,8.06,8.18,33,817,874,115,29.29
2012-06-08 16:00:00,9.13,9.25,32,484,288,295,30.14
2012-06-08 17:00:00,8.98,9.1,31,133,0,133,30.97
2012-06-08 18:00:00,7.37,7.49,29,70,0,70,33.34
2012-06-08 19:00:00,4.9,5.27,26,15,0,15,33.3
2012-06-08 20:00:00,3.79,3.58,24,0,0,0,33.09
2012-06-08 21:00:00,5.35,5.92,23,0,0,0,29.78
2012-06-08 22:00:00,2.04,2.44,22,0,0,0,27.91
2012-06-08 23:00:00,1.17,1.59,20,0,0,0,27.83
2012-06-09 00:00:00,2.76,3.14,19,0,0,0,27.67
2012-06-09 01:00:00,9.07,9.5,18,0,0,0,27.69
2012-06-09 02:00:00,9.77,10.34,18,0,0,0,27.68
2012-06-09 03:00:00,8.96,9.45,17,0,0,0,29.5
2012-06-09 04:00:00,7.92,8.4,16,0,0,0,32.65
2012-06-09 05:00:00,6.75,7.41,16,0,0,0,32.73
2012-06-09 06:00:00,5.35,6.18,18,100,339,48,29.69
2012-06-09 07:00:00,4.63,5.81,21,84,0,84,27.78
2012-06-09 08:00:00,4.73,4.84,24,244,46,219,27.89
2012-06-09 09:00:00,5.69,5.77,26,271,21,256,28.13
2012-06-09 10:00:00,5.02,5.1,28,852,864,124,28.32
2012-06-09 11:00:00,5.68,5.76,29,960,888,130,28.41
2012-06-09 12:00:00,5.89,5.98,30,1015,914,121,30.25
2012-06-09 13:00:00,6.24,6.33,31,1004,907,124,31.18
2012-06-09 14:00:00,6.38,6.48,31,933,889,123,31.67
2012-06-09 15:00:00,6.11,6.18,31,810,866,113,32.37
2012-06-09 16:00:00,5.51,5.54,31,641,820,102,31.62
2012-06-09 17:00:00,5.81,5.87,30,444,743,86,33.85
2012-06-09 18:00:00,5.63,5.7,28,236,599,64,34.54
2012-06-09 19:00:00,4.94,5.02,26,52,273,28,51.78
2012-06-09 20:00:00,5.67,5.99,24,0,0,0,35.41
2012-06-09 21:00:00,8.36,8.71,23,0,0,0,33.95
2012-06-09 22:00:00,9.64,10.16,22,0,0,0,30.59
2012-06-09 23:00:00,10.62,11.73,21,0,0,0,25.95
2012-06-10 00:00:00,11.7,12.86,21,0,0,0,24.62
2012-06-10 01:00:00,11.02,12.22,20,0,0,0,23.23
2012-06-10 02:00:00,9.26,10.8,20,0,0,0,22.94
2012-06-10 03:00:00,8.4,9.79,19,0,0,0,23.21
2012-06-10 04:00:00,9.59,11.07,19,0,0,0,23.22
2012-06-10 05:00:00,8.93,10.38,19,0,0,0,0.01
2012-06-10 06:00:00,8.71,10.16,21,105,419,41,0.0
2012-06-10 07:00:00,8.86,9.56,24,303,666,69,0.0
2012-06-10 08:00:00,6.53,6.67,27,513,787,87,0.0
2012-06-10 09:00:00,6.89,6.99,30,706,855,100,7.03
2012-06-10 10:00:00,6.72,6.83,32,864,896,108,7.06
2012-06-10 11:00:00,7.84,7.95,34,973,919,114,16.28
2012-06-10 12:00:00,8.25,8.36,35,1026,932,115,29.47
2012-06-10 13:00:00,8.26,8.37,36,1018,933,113,31.6
2012-06-10 14:00:00,8.42,8.53,36,950,924,108,30.02
2012-06-10 15:00:00,8.69,8.82,36,824,891,106,30.51
2012-06-10 16:00:00,9.4,9.54,35,655,853,94,30.08
2012-06-10 17:00:00,10.86,11.02,34,456,782,78,29.91
2012-06-10 18:00:00,10.4,10.55,31,245,645,59,63.57
2012-06-10 19:00:00,10.41,10.73,28,56,322,27,36.07
2012-06-10 20:00:00,10.19,10.87,26,0,0,0,36.26
2012-06-10 21:00:00,11.6,12.6,24,0,0,0,30.37
2012-06-10 22:00:00,6.84,7.95,23,0,0,0,22.25
2012-06-10 23:00:00,9.11,10.01,22,0,0,0,6.95
2012-06-11 00:00:00,5.91,6.88,21,0,0,0,6.93
2012-06-11 01:00:00,7.84,8.41,21,0,0,0,0.0
2012-06-11 02:00:00,7.28,8.0,20,0,0,0,0.0
2012-06-11 03:00:00,8.6,9.67,19,0,0,0,0.0
2012-06-11 04:00:00,8.88,10.37,19,0,0,0,0.0
2012-06-11 05:00:00,10.52,12.23,19,0,0,0,0.0
2012-06-11 06:00:00,7.27,8.25,21,105,405,44,0.0
2012-06-11 07:00:00,5.95,6.71,24,306,661,74,0.0
2012-06-11 08:00:00,5.54,5.71,27,517,784,94,0.0
2012-06-11 09:00:00,7.18,7.26,30,712,853,108,7.04
2012-06-11 10:00:00,8.14,8.25,33,871,894,117,7.07
2012-06-11 11:00:00,8.77,8.89,34,982,918,124,8.9
2012-06-11 12:00:00,7.91,8.02,35,1036,932,124,7.42
2012-06-11 13:00:00,7.7,7.8,36,1027,930,124,27.7
2012-06-11 14:00:00,8.04,8.14,37,957,917,121,76.48
2012-06-11 15:00:00,8.53,8.62,37,833,895,111,63.41
2012-06-11 16:00:00,8.39,8.52,36,662,852,100,29.12
2012-06-11 17:00:00,9.24,9.34,34,460,777,84,30.55
2012-06-11 18:00:00,9.72,9.87,32,246,631,63,33.62
2012-06-11 19:00:00,9.54,9.85,28,56,289,29,30.21
2012-06-11 20:00:00,11.29,12.0,26,0,0,0,28.44
2012-06-11 21:00:00,10.75,11.77,25,0,0,0,28.94
2012-06-11 22:00:00,8.61,9.46,24,0,0,0,18.34
2012-06-11 23:00:00,8.5,9.54,23,0,0,0,6.98
2012-06-12 00:00:00,11.11,12.44,22,0,0,0,0.01
2012-06-12 01:00:00,12.62,13.86,21,0,0,0,0.0
2012-06-12 02:00:00,12.21,13.42,20,0,0,0,0.01
2012-06-12 03:00:00,11.03,12.21,19,0,0,0,0.01
2012-06-12 04:00:00,7.21,8.47,19,0,0,0,6.97
2012-06-12 05:00:00,7.86,9.22,19,0,0,0,6.99
2012-06-12 06:00:00,8.47,9.87,21,93,239,56,0.01
2012-06-12 07:00:00,8.07,8.76,23,284,509,105,0.01
2012-06-12 08:00:00,7.04,7.17,26,492,663,133,7.08
2012-06-12 09:00:00,6.19,6.27,29,685,753,151,7.41
2012-06-12 10:00:00,5.52,5.6,32,843,807,163,28.22
2012-06-12 11:00:00,6.11,6.19,34,954,839,169,30.71
2012-06-12 12:00:00,5.25,5.31,35,1019,896,142,32.12
2012-06-12 13:00:00,5.11,5.16,36,1011,899,138,32.21
2012-06-12 14:00:00,5.2,5.24,37,943,890,131,32.24
2012-06-12 15:00:00,4.74,4.79,36,814,846,132,32.24
2012-06-12 16:00:00,6.03,6.1,35,645,798,118,31.12
2012-06-12 17:00:00,6.08,6.19,34,444,711,100,31.93
2012-06-12 18:00:00,7.85,7.97,31,234,547,75,31.86
2012-06-12 19:00:00,7.88,8.02,28,51,215,31,31.76
2012-06-12 20:00:00,7.97,8.63,26,0,0,0,30.83
2012-06-12 21:00:00,10.17,10.82,25,0,0,0,31.53
2012-06-12 22:00:00,9.94,10.7,24,0,0,0,53.03
2012-06-12 23:00:00,10.35,11.32,23,0,0,0,27.3
2012-06-13 00:00:00,10.62,11.79,21,0,0,0,24.87
2012-06-13 01:00:00,11.2,12.45,20,0,0,0,24.52
2012-06-13 02:00:00,11.25,12.32,20,0,0,0,23.76
2012-06-13 03:00:00,11.31,12.27,19,0,0,0,23.78
2012-06-13 04:00:00,10.13,11.09,18,0,0,0,26.32
2012-06-13 05:00:00,8.34,9.43,19,0,0,0,28.03
2012-06-13 06:00:00,8.86,10.21,21,91,226,57,27.53
2012-06-13 07:00:00,8.9,9.58,23,284,496,110,26.54
2012-06-13 08:00:00,7.0,7.11,26,494,664,136,26.66
2012-06-13 09:00:00,6.27,6.34,28,691,768,147,27.13
2012-06-13 10:00:00,5.81,5.88,30,852,829,153,28.61
2012-06-13 11:00:00,5.16,5.23,31,963,864,156,30.05
2012-06-13 12:00:00,5.63,5.7,32,1015,875,158,30.59
2012-06-13 13:00:00,5.95,6.03,33,1006,877,154,30.6
2012-06-13 14:00:00,6.19,6.28,33,937,868,145,32.83
2012-06-13 15:00:00,6.75,6.84,33,811,838,135,30.98
2012-06-13 16:00:00,8.11,8.17,32,501,319,290,28.73
2012-06-13 17:00:00,7.7,7.77,31,444,713,98,27.43
2012-06-13 18:00:00,7.48,7.58,30,236,565,71,39.73
2012-06-13 19:00:00,8.65,8.76,28,55,247,31,30.1
2012-06-13 20:00:00,7.56,8.05,26,0,0,0,29.5
2012-06-13 21:00:00,8.92,9.52,25,0,0,0,25.31
2012-06-13 22:00:00,9.87,10.72,24,0,0,0,6.95
2012-06-13 23:00:00,9.49,10.26,23,0,0,0,5.7
2012-06-14 00:00:00,9.65,10.54,22,0,0,0,0.01
2012-06-14 01:00:00,10.0,11.0,21,0,0,0,0.01
2012-06-14 02:00:00,10.04,10.95,20,0,0,0,21.43
2012-06-14 03:00:00,9.85,10.79,20,0,0,0,25.28
2012-06-14 04:00:00,7.52,8.74,19,0,0,0,27.22
2012-06-14 05:00:00,8.16,9.07,19,0,0,0,27.76
2012-06-14 06:00:00,9.74,10.77,20,79,186,51,25.45
2012-06-14 07:00:00,6.31,6.74,21,54,0,54,13.6
2012-06-14 08:00:00,6.45,6.54,22,180,10,175,13.65
2012-06-14 09:00:00,4.92,4.99,23,455,163,340,17.11
2012-06-14 10:00:00,5.75,5.83,24,538,135,423,17.18
2012-06-14 11:00:00,5.6,5.66,24,227,13,215,19.04
2012-06-14 12:00:00,6.35,6.43,24,498,48,451,19.6
2012-06-14 13:00:00,5.96,6.05,24,825,380,455,27.18
2012-06-14 14:00:00,6.75,6.84,24,748,356,423,29.16
2012-06-14 15:00:00,6.76,6.87,23,470,97,392,28.47
2012-06-14 16:00:00,7.22,7.33,23,174,6,170,29.19
2012-06-14 17:00:00,16.2,16.46,23,262,106,210,29.39
2012-06-14 18:00:00,11.75,11.97,22,98,3,97,52.0
2012-06-14 19:00:00,8.92,9.06,20,2,0,2,57.21
2012-06-14 20:00:00,8.0,8.28,19,0,0,0,36.89
2012-06-14 21:00:00,6.63,6.98,19,0,0,0,28.6
2012-06-14 22:00:00,5.14,5.11,19,0,0,0,22.99
2012-06-14 23:00:00,1.84,1.91,18,0,0,0,6.96
2012-06-15 00:00:00,2.56,2.93,18,0,0,0,0.01
2012-06-15 01:00:00,7.54,8.2,18,0,0,0,0.01
2012-06-15 02:00:00,7.18,7.71,18,0,0,0,0.01
2012-06-15 03:00:00,7.67,8.27,18,0,0,0,0.01
2012-06-15 04:00:00,7.37,7.95,17,0,0,0,6.96
2012-06-15 05:00:00,8.55,9.1,17,0,0,0,6.97
2012-06-15 06:00:00,6.86,7.43,19,94,275,52,0.01
2012-06-15 07:00:00,6.03,6.14,21,283,539,95,0.01
2012-06-15 08:00:00,5.78,5.87,23,155,3,153,7.06
2012-06-15 09:00:00,6.08,6.17,25,318,38,291,7.09
2012-06-15 10:00:00,6.17,6.24,27,580,209,403,26.26
2012-06-15 11:00:00,5.85,5.92,29,958,884,132,26.77
2012-06-15 12:00:00,5.23,5.29,30,1013,899,133,26.85
2012-06-15 13:00:00,5.12,5.17,31,1008,907,126,26.91
2012-06-15 14:00:00,4.15,4.18,32,942,902,118,28.11
2012-06-15 15:00:00,4.63,4.65,33,821,884,106,22.77
2012-06-15 16:00:00,5.15,5.21,33,653,842,95,10.37
2012-06-15 17:00:00,5.96,6.0,32,435,687,100,27.68
2012-06-15 18:00:00,6.09,6.17,29,244,623,61,27.95
2012-06-15 19:00:00,6.76,6.83,27,58,302,29,46.44
2012-06-15 20:00:00,8.47,8.74,25,0,0,0,32.91
2012-06-15 21:00:00,8.16,9.02,24,0,0,0,25.99
2012-06-15 22:00:00,9.32,9.94,23,0,0,0,7.0
2012-06-15 23:00:00,8.62,9.39,22,0,0,0,6.98
2012-06-16 00:00:00,8.97,9.1,21,0,0,0,0.01
2012-06-16 01:00:00,6.34,6.75,21,0,0,0,0.01
2012-06-16 02:00:00,9.76,10.82,20,0,0,0,0.0
2012-06-16 03:00:00,10.59,11.41,20,0,0,0,0.01
2012-06-16 04:00:00,8.56,9.48,20,0,0,0,0.01
2012-06-16 05:00:00,2.91,3.68,20,0,0,0,0.04
2012-06-16 06:00:00,4.99,4.99,22,93,235,57,0.04
2012-06-16 07:00:00,6.81,7.55,24,69,0,69,0.01
2012-06-16 08:00:00,8.77,8.88,27,305,122,239,7.05
2012-06-16 09:00:00,7.78,7.89,29,564,365,306,7.08
2012-06-16 10:00:00,7.74,7.84,31,272,15,259,7.39
2012-06-16 11:00:00,6.9,6.99,32,945,845,156,26.71
2012-06-16 12:00:00,5.48,5.55,33,994,840,172,27.21
2012-06-16 13:00:00,4.69,4.74,34,988,845,167,27.28
2012-06-16 14:00:00,5.69,5.72,35,923,838,157,26.89
2012-06-16 15:00:00,3.94,4.0,35,804,816,143,27.77
2012-06-16 16:00:00,4.27,4.34,34,638,768,128,10.35
2012-06-16 17:00:00,13.02,13.24,33,440,680,108,27.18
2012-06-16 18:00:00,11.2,11.38,31,234,521,80,33.43
2012-06-16 19:00:00,9.02,9.14,28,54,202,34,28.54
2012-06-16 20:00:00,12.57,13.09,26,0,0,0,51.96
2012-06-16 21:00:00,8.8,8.8,26,0,0,0,28.54
2012-06-16 22:00:00,11.4,11.87,25,0,0,0,7.0
2012-06-16 23:00:00,12.11,12.65,24,0,0,0,6.97
2012-06-17 00:00:00,10.11,10.71,23,0,0,0,0.01
2012-06-17 01:00:00,7.39,8.09,22,0,0,0,0.01
2012-06-17 02:00:00,7.34,8.3,22,0,0,0,0.01
2012-06-17 03:00:00,8.27,9.12,21,0,0,0,0.01
2012-06-17 04:00:00,7.51,8.3,20,0,0,0,0.04
2012-06-17 05:00:00,7.42,8.52,20,0,0,0,0.03
2012-06-17 06:00:00,3.35,4.29,22,97,332,47,0.01
2012-06-17 07:00:00,4.31,4.5,24,292,609,79,0.0
2012-06-17 08:00:00,2.49,2.44,27,501,751,96,0.01
2012-06-17 09:00:00,3.69,3.74,30,693,828,109,7.05
2012-06-17 10:00:00,3.69,3.72,31,851,871,118,27.87
2012-06-17 11:00:00,3.41,3.43,32,961,894,125,30.33
2012-06-17 12:00:00,1.88,1.88,33,1011,898,132,32.07
2012-06-17 13:00:00,1.68,1.67,34,1001,891,134,30.04
2012-06-17 14:00:00,2.04,2.06,33,929,867,136,30.5
2012-06-17 15:00:00,4.43,4.43,32,803,829,132,29.89
2012-06-17 16:00:00,10.19,10.21,31,632,761,127,29.42
2012-06-17 17:00:00,10.41,10.54,29,72,0,72,30.38
2012-06-17 18:00:00,9.21,9.32,26,10,0,10,36.92
2012-06-17 19:00:00,13.84,13.91,24,1,0,1,30.21
2012-06-17 20:00:00,11.57,12.03,23,0,0,0,28.31
2012-06-17 21:00:00,8.06,8.63,22,0,0,0,29.5
2012-06-17 22:00:00,8.56,9.07,21,0,0,0,28.04
2012-06-17 23:00:00,4.98,5.48,20,0,0,0,27.14
2012-06-18 00:00:00,9.51,9.83,20,0,0,0,27.25
2012-06-18 01:00:00,7.38,7.48,20,0,0,0,26.99
2012-06-18 02:00:00,6.79,7.43,19,0,0,0,27.18
2012-06-18 03:00:00,6.52,5.74,19,0,0,0,27.17
2012-06-18 04:00:00,3.67,2.89,19,0,0,0,27.15
2012-06-18 05:00:00,4.38,4.17,19,0,0,0,26.08
2012-06-18 06:00:00,11.64,12.25,20,48,0,48,0.0
2012-06-18 07:00:00,4.57,4.78,22,264,467,101,0.0
2012-06-18 08:00:00,4.49,4.52,23,484,670,124,0.0
2012-06-18 09:00:00,2.61,2.6,25,674,753,143,0.0
2012-06-18 10:00:00,2.12,2.13,26,834,814,150,15.52
2012-06-18 11:00:00,2.24,2.22,28,947,852,152,25.69
2012-06-18 12:00:00,2.67,2.66,29,1003,870,151,26.5
2012-06-18 13:00:00,2.42,2.42,30,996,871,149,29.96
2012-06-18 14:00:00,2.85,2.89,31,928,855,145,29.96
2012-06-18 15:00:00,4.04,4.09,31,809,842,127,29.94
2012-06-18 16:00:00,5.11,5.16,30,641,787,117,29.89
2012-06-18 17:00:00,6.19,6.29,29,442,692,103,30.32
2012-06-18 18:00:00,6.87,7.01,28,236,527,79,36.02
